17.0,8.0,0.0,4.0,3.0,58.0,0.13793103448275862,0.0
17.0,11.0,2.0,6.0,3.0,58.0,0.1896551724137931,0.034482758620689655
34.0,0.0,1.0,0.0,1.0,78.0,0.0,0.01282051282051282
34.0,1.0,2.0,4.0,9.0,78.0,0.01282051282051282,0.02564102564102564
34.0,1.0,3.0,6.0,14.0,78.0,0.01282051282051282,0.038461538461538464
34.0,1.0,4.0,6.0,16.0,78.0,0.01282051282051282,0.05128205128205128
34.0,4.0,4.0,5.0,5.0,78.0,0.05128205128205128,0.05128205128205128
34.0,4.0,5.0,3.0,2.0,78.0,0.05128205128205128,0.0641025641025641
34.0,1.0,0.0,6.0,4.0,78.0,0.01282051282051282,0.0
34.0,1.0,0.0,18.0,9.0,78.0,0.01282051282051282,0.0
34.0,1.0,0.0,16.0,8.0,78.0,0.01282051282051282,0.0
34.0,1.0,0.0,2.0,2.0,78.0,0.01282051282051282,0.0
34.0,2.0,0.0,9.0,5.0,78.0,0.02564102564102564,0.0
34.0,3.0,0.0,11.0,6.0,78.0,0.038461538461538464,0.0
34.0,2.0,0.0,9.0,5.0,78.0,0.02564102564102564,0.0
34.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0
34.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0
34.0,0.0,0.0,3.0,0.0,78.0,0.0,0.0
34.0,1.0,0.0,3.0,0.0,78.0,0.01282051282051282,0.0
34.0,0.0,0.0,4.0,0.0,78.0,0.0,0.0
34.0,1.0,0.0,4.0,0.0,78.0,0.01282051282051282,0.0
34.0,0.0,0.0,4.0,0.0,78.0,0.0,0.0
34.0,1.0,0.0,4.0,0.0,78.0,0.01282051282051282,0.0
34.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0
34.0,1.0,0.0,1.0,0.0,78.0,0.01282051282051282,0.0
34.0,1.0,27.0,20.0,4.0,78.0,0.01282051282051282,0.34615384615384615
34.0,0.0,4.0,3.0,1.0,78.0,0.0,0.05128205128205128
34.0,0.0,4.0,4.0,1.0,78.0,0.0,0.05128205128205128
34.0,0.0,4.0,4.0,1.0,78.0,0.0,0.05128205128205128
34.0,0.0,9.0,3.0,1.0,78.0,0.0,0.11538461538461539
34.0,6.0,3.0,7.0,3.0,78.0,0.07692307692307693,0.038461538461538464
34.0,24.0,7.0,13.0,5.0,78.0,0.3076923076923077,0.08974358974358974
34.0,23.0,1.0,12.0,6.0,78.0,0.2948717948717949,0.01282051282051282
34.0,1.0,0.0,2.0,0.0,78.0,0.01282051282051282,0.0
34.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0
34.0,1.0,0.0,2.0,2.0,78.0,0.01282051282051282,0.0
5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
5.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0
5.0,0.0,0.0,19.0,6.0,0.0,0.0,0.0
5.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0
13.0,0.0,0.0,2.0,0.0,21.0,0.0,0.0
13.0,0.0,2.0,2.0,0.0,21.0,0.0,0.09523809523809523
13.0,0.0,2.0,3.0,1.0,21.0,0.0,0.09523809523809523
13.0,6.0,2.0,5.0,2.0,21.0,0.2857142857142857,0.09523809523809523
13.0,9.0,3.0,8.0,4.0,21.0,0.42857142857142855,0.14285714285714285
13.0,7.0,0.0,7.0,3.0,21.0,0.3333333333333333,0.0
13.0,0.0,1.0,1.0,0.0,21.0,0.0,0.047619047619047616
13.0,1.0,1.0,3.0,4.0,21.0,0.047619047619047616,0.047619047619047616
13.0,1.0,0.0,1.0,0.0,21.0,0.047619047619047616,0.0
13.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0
13.0,0.0,2.0,2.0,0.0,21.0,0.0,0.09523809523809523
13.0,0.0,5.0,3.0,6.0,21.0,0.0,0.23809523809523808
13.0,0.0,3.0,2.0,0.0,21.0,0.0,0.14285714285714285
6.0,0.0,2.0,5.0,3.0,9.0,0.0,0.2222222222222222
6.0,6.0,3.0,8.0,5.0,9.0,0.6666666666666666,0.3333333333333333
6.0,4.0,0.0,7.0,4.0,9.0,0.4444444444444444,0.0
6.0,0.0,1.0,2.0,3.0,9.0,0.0,0.1111111111111111
6.0,0.0,3.0,4.0,5.0,9.0,0.0,0.3333333333333333
6.0,1.0,0.0,3.0,4.0,9.0,0.1111111111111111,0.0
3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0
3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16.0,0.0,8.0,11.0,6.0,32.0,0.0,0.25
16.0,0.0,15.0,23.0,12.0,32.0,0.0,0.46875
16.0,0.0,5.0,13.0,6.0,32.0,0.0,0.15625
16.0,3.0,0.0,8.0,4.0,32.0,0.09375,0.0
16.0,8.0,1.0,12.0,6.0,32.0,0.25,0.03125
16.0,8.0,2.0,14.0,7.0,32.0,0.25,0.0625
16.0,9.0,0.0,4.0,1.0,32.0,0.28125,0.0
16.0,0.0,1.0,5.0,0.0,32.0,0.0,0.03125
16.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
16.0,0.0,0.0,2.0,0.0,32.0,0.0,0.0
16.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
16.0,1.0,0.0,11.0,2.0,32.0,0.03125,0.0
16.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
16.0,1.0,0.0,2.0,0.0,32.0,0.03125,0.0
16.0,3.0,0.0,0.0,0.0,32.0,0.09375,0.0
16.0,0.0,0.0,5.0,0.0,32.0,0.0,0.0
5.0,1.0,2.0,8.0,3.0,7.0,0.14285714285714285,0.2857142857142857
5.0,6.0,4.0,18.0,7.0,7.0,0.8571428571428571,0.5714285714285714
5.0,3.0,1.0,12.0,5.0,7.0,0.42857142857142855,0.14285714285714285
5.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0
5.0,0.0,0.0,9.0,2.0,7.0,0.0,0.0
10.0,0.0,1.0,5.0,1.0,20.0,0.0,0.05
10.0,0.0,5.0,7.0,2.0,20.0,0.0,0.25
10.0,0.0,0.0,3.0,1.0,20.0,0.0,0.0
10.0,6.0,4.0,10.0,4.0,20.0,0.3,0.2
10.0,8.0,4.0,11.0,5.0,20.0,0.4,0.2
10.0,4.0,0.0,11.0,5.0,20.0,0.2,0.0
10.0,4.0,0.0,3.0,0.0,20.0,0.2,0.0
10.0,1.0,6.0,6.0,2.0,20.0,0.05,0.3
10.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0
10.0,0.0,0.0,3.0,0.0,20.0,0.0,0.0
11.0,0.0,4.0,18.0,10.0,45.0,0.0,0.08888888888888889
11.0,0.0,0.0,3.0,0.0,45.0,0.0,0.0
11.0,1.0,15.0,16.0,3.0,45.0,0.022222222222222223,0.3333333333333333
11.0,0.0,0.0,6.0,0.0,45.0,0.0,0.0
11.0,3.0,2.0,7.0,3.0,45.0,0.06666666666666667,0.044444444444444446
11.0,0.0,19.0,1.0,0.0,45.0,0.0,0.4222222222222222
11.0,13.0,3.0,9.0,4.0,45.0,0.28888888888888886,0.06666666666666667
11.0,13.0,1.0,6.0,3.0,45.0,0.28888888888888886,0.022222222222222223
11.0,8.0,0.0,4.0,3.0,45.0,0.17777777777777778,0.0
11.0,6.0,0.0,3.0,1.0,45.0,0.13333333333333333,0.0
11.0,1.0,1.0,8.0,1.0,45.0,0.022222222222222223,0.022222222222222223
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,7.0,0.0,3.0,0.0,14.0,0.5,0.0
28.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0
28.0,4.0,4.0,13.0,1.0,14.0,0.2857142857142857,0.2857142857142857
28.0,0.0,4.0,7.0,0.0,14.0,0.0,0.2857142857142857
28.0,0.0,0.0,5.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,1.0,14.0,0.0,0.0
28.0,0.0,0.0,4.0,1.0,14.0,0.0,0.0
28.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0
28.0,0.0,2.0,6.0,1.0,14.0,0.0,0.14285714285714285
28.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,3.0,3.0,14.0,0.0,0.0
28.0,0.0,4.0,10.0,0.0,14.0,0.0,0.2857142857142857
28.0,0.0,0.0,4.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,2.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0
28.0,4.0,0.0,44.0,1.0,14.0,0.2857142857142857,0.0
28.0,0.0,0.0,1.0,2.0,14.0,0.0,0.0
28.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0
28.0,0.0,0.0,13.0,6.0,14.0,0.0,0.0
81.0,0.0,2.0,11.0,3.0,112.0,0.0,0.017857142857142856
81.0,0.0,0.0,11.0,1.0,112.0,0.0,0.0
81.0,0.0,1.0,1.0,2.0,112.0,0.0,0.008928571428571428
81.0,4.0,7.0,22.0,7.0,112.0,0.03571428571428571,0.0625
81.0,1.0,1.0,3.0,1.0,112.0,0.008928571428571428,0.008928571428571428
81.0,1.0,4.0,8.0,7.0,112.0,0.008928571428571428,0.03571428571428571
81.0,2.0,2.0,4.0,8.0,112.0,0.017857142857142856,0.017857142857142856
81.0,2.0,0.0,6.0,6.0,112.0,0.017857142857142856,0.0
81.0,1.0,2.0,4.0,3.0,112.0,0.008928571428571428,0.017857142857142856
81.0,1.0,1.0,3.0,8.0,112.0,0.008928571428571428,0.008928571428571428
81.0,5.0,4.0,5.0,9.0,112.0,0.044642857142857144,0.03571428571428571
81.0,0.0,2.0,1.0,2.0,112.0,0.0,0.017857142857142856
81.0,1.0,2.0,2.0,3.0,112.0,0.008928571428571428,0.017857142857142856
81.0,0.0,10.0,9.0,11.0,112.0,0.0,0.08928571428571429
81.0,7.0,0.0,1.0,6.0,112.0,0.0625,0.0
81.0,1.0,0.0,2.0,2.0,112.0,0.008928571428571428,0.0
81.0,1.0,1.0,7.0,1.0,112.0,0.008928571428571428,0.008928571428571428
81.0,1.0,0.0,0.0,2.0,112.0,0.008928571428571428,0.0
81.0,1.0,0.0,1.0,0.0,112.0,0.008928571428571428,0.0
81.0,1.0,0.0,7.0,0.0,112.0,0.008928571428571428,0.0
81.0,0.0,0.0,1.0,0.0,112.0,0.0,0.0
81.0,0.0,0.0,1.0,0.0,112.0,0.0,0.0
81.0,1.0,1.0,5.0,1.0,112.0,0.008928571428571428,0.008928571428571428
81.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0
81.0,1.0,1.0,8.0,1.0,112.0,0.008928571428571428,0.008928571428571428
81.0,0.0,2.0,5.0,0.0,112.0,0.0,0.017857142857142856
81.0,0.0,1.0,3.0,3.0,112.0,0.0,0.008928571428571428
81.0,2.0,2.0,10.0,2.0,112.0,0.017857142857142856,0.017857142857142856
81.0,0.0,1.0,3.0,2.0,112.0,0.0,0.008928571428571428
81.0,7.0,2.0,10.0,4.0,112.0,0.0625,0.017857142857142856
81.0,2.0,7.0,11.0,2.0,112.0,0.017857142857142856,0.0625
81.0,0.0,1.0,10.0,6.0,112.0,0.0,0.008928571428571428
81.0,3.0,0.0,0.0,2.0,112.0,0.026785714285714284,0.0
81.0,0.0,1.0,4.0,2.0,112.0,0.0,0.008928571428571428
81.0,4.0,3.0,5.0,3.0,112.0,0.03571428571428571,0.026785714285714284
81.0,0.0,0.0,1.0,0.0,112.0,0.0,0.0
81.0,1.0,0.0,5.0,8.0,112.0,0.008928571428571428,0.0
81.0,2.0,1.0,22.0,7.0,112.0,0.017857142857142856,0.008928571428571428
81.0,1.0,0.0,3.0,1.0,112.0,0.008928571428571428,0.0
81.0,0.0,0.0,3.0,0.0,112.0,0.0,0.0
81.0,0.0,0.0,5.0,1.0,112.0,0.0,0.0
81.0,0.0,0.0,5.0,0.0,112.0,0.0,0.0
81.0,0.0,0.0,7.0,0.0,112.0,0.0,0.0
81.0,2.0,1.0,9.0,2.0,112.0,0.017857142857142856,0.008928571428571428
81.0,4.0,0.0,8.0,9.0,112.0,0.03571428571428571,0.0
81.0,4.0,0.0,9.0,0.0,112.0,0.03571428571428571,0.0
81.0,0.0,0.0,2.0,0.0,112.0,0.0,0.0
81.0,1.0,2.0,9.0,2.0,112.0,0.008928571428571428,0.017857142857142856
81.0,11.0,3.0,25.0,10.0,112.0,0.09821428571428571,0.026785714285714284
81.0,4.0,2.0,7.0,8.0,112.0,0.03571428571428571,0.017857142857142856
81.0,5.0,0.0,5.0,10.0,112.0,0.044642857142857144,0.0
81.0,0.0,0.0,0.0,3.0,112.0,0.0,0.0
81.0,4.0,0.0,0.0,4.0,112.0,0.03571428571428571,0.0
81.0,0.0,0.0,0.0,8.0,112.0,0.0,0.0
81.0,3.0,0.0,0.0,2.0,112.0,0.026785714285714284,0.0
81.0,0.0,0.0,2.0,1.0,112.0,0.0,0.0
81.0,3.0,0.0,1.0,1.0,112.0,0.026785714285714284,0.0
81.0,3.0,0.0,0.0,11.0,112.0,0.026785714285714284,0.0
81.0,4.0,3.0,14.0,9.0,112.0,0.03571428571428571,0.026785714285714284
81.0,3.0,7.0,4.0,4.0,112.0,0.026785714285714284,0.0625
81.0,6.0,1.0,12.0,5.0,112.0,0.05357142857142857,0.008928571428571428
81.0,1.0,0.0,8.0,1.0,112.0,0.008928571428571428,0.0
81.0,4.0,3.0,7.0,6.0,112.0,0.03571428571428571,0.026785714285714284
81.0,0.0,0.0,1.0,2.0,112.0,0.0,0.0
81.0,0.0,2.0,0.0,3.0,112.0,0.0,0.017857142857142856
81.0,0.0,0.0,0.0,3.0,112.0,0.0,0.0
81.0,0.0,1.0,4.0,2.0,112.0,0.0,0.008928571428571428
81.0,3.0,0.0,5.0,3.0,112.0,0.026785714285714284,0.0
81.0,1.0,0.0,6.0,3.0,112.0,0.008928571428571428,0.0
81.0,1.0,1.0,7.0,3.0,112.0,0.008928571428571428,0.008928571428571428
81.0,0.0,0.0,3.0,2.0,112.0,0.0,0.0
81.0,0.0,0.0,2.0,1.0,112.0,0.0,0.0
81.0,0.0,0.0,2.0,1.0,112.0,0.0,0.0
81.0,3.0,3.0,10.0,7.0,112.0,0.026785714285714284,0.026785714285714284
81.0,0.0,5.0,3.0,6.0,112.0,0.0,0.044642857142857144
81.0,0.0,7.0,3.0,5.0,112.0,0.0,0.0625
81.0,0.0,5.0,3.0,6.0,112.0,0.0,0.044642857142857144
81.0,0.0,0.0,4.0,1.0,112.0,0.0,0.0
81.0,0.0,0.0,1.0,1.0,112.0,0.0,0.0
81.0,0.0,4.0,4.0,4.0,112.0,0.0,0.03571428571428571
81.0,0.0,0.0,1.0,1.0,112.0,0.0,0.0
