0,1,0,0.0,OnCreateOptionsMenuListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnMenuItemSelectedListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnOptionsItemSelectedListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnPreparePanelListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnPrepareOptionsMenuListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnActionModeFinishedListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnActionModeStartedListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,51,8,0.01639344262295082,ActionBarC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnNavigationListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnMenuVisibilityListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,17,1,0.0020491803278688526,TabC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,3,0,0.0,TabListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,0,1,0.0020491803278688526,LayoutParamsC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,38,1,0.0020491803278688526,SherlockActivityC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,8,2,0.004098360655737705,SherlockDialogFragmentC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,38,1,0.0020491803278688526,SherlockExpandableListActivityC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,8,2,0.004098360655737705,SherlockFragmentC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,41,7,0.014344262295081968,SherlockFragmentActivityC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,38,1,0.0020491803278688526,SherlockListActivityC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,8,2,0.004098360655737705,SherlockListFragmentC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,38,1,0.0020491803278688526,SherlockPreferenceActivityC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
13,56,23,0.0471311475409836,ActionBarSherlockCompatC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,1,0.0020491803278688526,ActionModeCallbackWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
5,21,3,0.006147540983606557,ActionBarSherlockNativeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,1,0.0020491803278688526,ActionModeCallbackWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,12,2,0.004098360655737705,ActionModeWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,ResourcesCompatC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
21,63,30,0.06147540983606557,ActionBarImplC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,18,3,0.006147540983606557,ActionModeImplC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,19,7,0.014344262295081968,TabImplC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,53,5,0.010245901639344262,ActionBarWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,20,3,0.006147540983606557,TabWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,18,1,0.0020491803278688526,AnimatorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,0,0.0,AnimatorListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,0,0.0,AnimatorListenerAdapterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
55,21,11,0.022540983606557378,AnimatorSetC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,5,3,0.006147540983606557,DependencyListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,4,1,0.0020491803278688526,AnimatorSetListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,0,4,0.00819672131147541,DependencyC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,2,6,0.012295081967213115,NodeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
8,4,1,0.0020491803278688526,BuilderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,FloatEvaluatorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
6,3,4,0.00819672131147541,FloatKeyframeSetC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,IntEvaluatorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
6,3,4,0.00819672131147541,IntKeyframeSetC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,15,4,0.00819672131147541,KeyframeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,3,1,0.0020491803278688526,ObjectKeyframeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,1,0.0020491803278688526,IntKeyframeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,1,0.0020491803278688526,FloatKeyframeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
7,8,6,0.012295081967213115,KeyframeSetC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,19,3,0.006147540983606557,ObjectAnimatorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
10,26,16,0.03278688524590164,PropertyValuesHolderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,6,2,0.004098360655737705,IntPropertyValuesHolderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,6,2,0.004098360655737705,FloatPropertyValuesHolderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,TypeEvaluatorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
8,47,36,0.07377049180327869,ValueAnimatorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,1,0,0.0,AnimationHandlerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,AnimatorUpdateListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,7,1,0.0020491803278688526,NineViewGroupC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,20,11,0.022540983606557378,AnimatorProxyC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,5,1,0.0020491803278688526,NineFrameLayoutC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,3,1,0.0020491803278688526,NineHorizontalScrollViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,5,1,0.0020491803278688526,NineLinearLayoutC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,5,1,0.0020491803278688526,ActionProviderWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,18,7,0.014344262295081968,StandaloneActionModeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,View_HasStateListenerSupportC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,View_OnAttachStateChangeListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
7,27,3,0.006147540983606557,ActionMenuC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,43,17,0.03483606557377049,ActionMenuItemC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,27,9,0.018442622950819672,ActionMenuItemViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
25,26,18,0.036885245901639344,ActionMenuPresenterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,HasPermanentMenuKeyC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,2,0.004098360655737705,SavedStateC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,7,1,0.0020491803278688526,OverflowMenuButtonC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OverflowPopupC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,1,0,0.0,ActionButtonSubmenuC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,PopupPresenterCallbackC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,1,1,0.0020491803278688526,OpenOverflowRunnableC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
16,21,11,0.022540983606557378,ActionMenuViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,ActionMenuChildViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,0,6,0.012295081967213115,LayoutParamsC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
5,17,11,0.022540983606557378,BaseMenuPresenterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,16,13,0.02663934426229508,ListMenuItemViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
41,86,27,0.055327868852459015,MenuBuilderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,CallbackC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ItemInvokerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,65,35,0.07172131147540983,MenuItemImplC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,42,2,0.004098360655737705,MenuItemMuleC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,42,5,0.010245901639344262,MenuItemWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,25,2,0.004098360655737705,MenuMuleC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
9,25,13,0.02663934426229508,MenuPopupHelperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,5,2,0.004098360655737705,MenuAdapterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ExpandedIndexObserverC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,12,0,0.0,MenuPresenterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,CallbackC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,MenuViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,10,0,0.0,ItemViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,28,2,0.004098360655737705,MenuWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,19,2,0.004098360655737705,SubMenuBuilderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,9,2,0.004098360655737705,SubMenuWrapperC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
11,18,11,0.022540983606557378,AbsActionBarViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,5,2,0.004098360655737705,VisibilityAnimListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,13,8,0.01639344262295082,ActionBarContainerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
14,28,16,0.03278688524590164,ActionBarContextViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
28,49,45,0.09221311475409837,ActionBarViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,3,0.006147540983606557,SavedStateC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,9,3,0.006147540983606557,HomeViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,12,2,0.004098360655737705,ExpandedActionViewMenuPresenterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,5,0.010245901639344262,CapitalizingButtonC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,5,0.010245901639344262,CapitalizingTextViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,2,0.004098360655737705,FakeDialogPhoneWindowC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,19,13,0.02663934426229508,IcsAbsSpinnerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,3,0.006147540983606557,SavedStateC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,3,1,0.0020491803278688526,RecycleBinC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,54,33,0.06762295081967214,IcsAdapterViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnItemLongClickListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,OnItemSelectedListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,0,3,0.006147540983606557,AdapterContextMenuInfoC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,3,1,0.0020491803278688526,AdapterDataSetObserverC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,SelectionNotifierC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
5,11,13,0.02663934426229508,IcsLinearLayoutC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
7,21,27,0.055327868852459015,IcsListPopupWindowC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,2,0.004098360655737705,DropDownListViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,PopupDataSetObserverC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ListSelectorHiderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ResizePopupRunnableC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,PopupTouchInterceptorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,PopupScrollListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
5,46,49,0.10040983606557377,IcsProgressBarC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,3,0.006147540983606557,RefreshProgressRunnableC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,3,0.006147540983606557,SavedStateC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,AccessibilityEventSenderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,17,8,0.01639344262295082,IcsSpinnerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,13,2,0.004098360655737705,DropDownAdapterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,6,0,0.0,SpinnerPopupC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,2,0.004098360655737705,DropdownPopupC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,IcsViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
18,22,13,0.02663934426229508,ScrollingTabContainerViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
5,5,5,0.010245901639344262,TabViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,0,0.0,TabAdapterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,1,0,0.0,TabClickListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,5,2,0.004098360655737705,VisibilityAnimListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,15,1,0.0020491803278688526,ActionModeC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,0,0.0,CallbackC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,6,1,0.0020491803278688526,ActionProviderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,SubUiVisibilityListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,CollapsibleActionViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,24,13,0.02663934426229508,MenuC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
6,2,10,0.020491803278688523,MenuInflaterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,3,0.006147540983606557,InflatedOnMenuItemClickListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
4,9,33,0.06762295081967214,MenuStateC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,41,5,0.010245901639344262,MenuItemC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnMenuItemClickListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,0,0.0,OnActionExpandListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,9,0,0.0,SubMenuC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,0,6,0.012295081967213115,WindowC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,CallbackC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
18,20,29,0.05942622950819672,ActivityChooserModelC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ActivityChooserModelClientC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ActivitySorterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnChooseActivityListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,2,2,0.004098360655737705,SerialExecutorC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,3,3,0.006147540983606557,HistoricalRecordC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,4,2,0.004098360655737705,ActivityResolveInfoC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
3,1,2,0.004098360655737705,DefaultSorterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,1,0,0.0,HistoryLoaderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,1,0,0.0,HistoryPersisterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
11,18,20,0.040983606557377046,ActivityChooserViewC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,5,0,0.0,CallbacksC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,SetActivatedC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,17,10,0.020491803278688523,ActivityChooserViewAdapterC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
10,7,8,0.01639344262295082,ShareActionProviderC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,OnShareTargetSelectedListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
1,1,0,0.0,ShareMenuItemOnMenuItemClickListenerC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
0,1,0,0.0,ShareAcitivityChooserModelPolicyC:\Users\Ross\Desktop\GOs\IRC-Client\actionbarsherlock\src
2,3,6,0.8571428571428571,ChannelActivityC:\Users\Ross\Desktop\GOs\irccloud-android\src
0,1,1,0.14285714285714285,MessageAdapterC:\Users\Ross\Desktop\GOs\irccloud-android\src
0,2,1,0.14285714285714285,IRCCloudApplicationC:\Users\Ross\Desktop\GOs\irccloud-android\src
1,1,2,0.2857142857142857,MainActivityC:\Users\Ross\Desktop\GOs\irccloud-android\src
2,3,3,0.42857142857142855,ServerActivityC:\Users\Ross\Desktop\GOs\irccloud-android\src
0,11,0,0.0,ServerItemAdapterC:\Users\Ross\Desktop\GOs\irccloud-android\src
2,2,3,0.42857142857142855,ServersActivityC:\Users\Ross\Desktop\GOs\irccloud-android\src
0,1,1,0.14285714285714285,ServerAdapterC:\Users\Ross\Desktop\GOs\irccloud-android\src
